[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 15:52:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-06-07 15:52:38] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-06-07 15:52:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '743406853295177738', 'username': 'EmmaBot', 'global_name': None, 'avatar': 'b2b247beded1fe12e324207697be6356', 'discriminator': '0691', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': True, 'premium_type': 0, 'linked_users': [], 'avatar_decoration': None, 'email': None, 'verified': True}
[2023-06-07 15:52:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-06-07 15:52:39] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-06-07 15:52:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '743406853295177738', 'name': 'EmmaBot', 'icon': 'b2b247beded1fe12e324207697be6356', 'description': 'I am a multipurpose bot designed for utility in server management as well as member engagement and activity with economy based commands. I am constantly being worked on and strive for greatness!', 'type': None, 'cover_image': 'd9ac6614591167810e32dea06547578a', 'bot': {'id': '743406853295177738', 'username': 'EmmaBot', 'avatar': 'b2b247beded1fe12e324207697be6356', 'discriminator': '0691', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration': None, 'display_name': None, 'banner_color': None}, 'summary': '', 'guild_id': '767324204390809620', 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '8'}, 'verify_key': 'b9a41d7d3d39023dc0d11948ec162b29d21e0eb341cb04912e16f8dc198eb52e', 'flags': 11051008, 'hook': True, 'owner': {'id': '222224934359793674', 'username': 'Bot Emmu', 'avatar': '525c46785e11cecc97872d2880874697', 'discriminator': '8847', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': 2412970, 'global_name': None, 'avatar_decoration': None, 'display_name': None, 'banner_color': '#24d1aa'}, 'team': None}
[2023-06-07 15:52:44] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-06-07 15:52:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-4961",{"micros":0.0}]']}}
[2023-06-07 15:52:44] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-06-07 15:52:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/767324204390809620 with None has returned 200
[2023-06-07 15:52:45] [DEBUG   ] discord.http: GET /guilds/{guild_id} has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
