[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:26:31] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-09-12 13:26:31] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-09-12 13:26:31] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '786137070006697985', 'username': 'EmmaBotTesting', 'avatar': '34547441ed036668ab1c1c9de25fa9d3', 'discriminator': '4760', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2023-09-12 13:26:32] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-09-12 13:26:32] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-09-12 13:26:32] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '786137070006697985', 'name': 'EmmaBotTesting', 'icon': 'b2b247beded1fe12e324207697be6356', 'description': 'Prefix: "*-*"\nUse "-help" for help', 'type': None, 'bot': {'id': '786137070006697985', 'username': 'EmmaBotTesting', 'avatar': '34547441ed036668ab1c1c9de25fa9d3', 'discriminator': '4760', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'banner_color': None}, 'summary': '', 'bot_public': True, 'bot_require_code_grant': False, 'verify_key': '0922e0c21ecb81d20efc52a2c0d0f8834898fae528341f3cde7e1fe9f685cf4d', 'flags': 8953856, 'hook': True, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '222224934359793674', 'username': 'botemmu', 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': 2412970, 'global_name': 'BotEmmu', 'avatar_decoration_data': None, 'banner_color': '#24d1aa'}, 'approximate_guild_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'creator_monetization_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2500, 'monetization_state': 1, 'monetization_eligibility_flags': 247140, 'team': None}
[2023-09-12 13:26:44] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-09-12 13:26:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-hhqs",{"micros":0.0}]']}}
[2023-09-12 13:26:44] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-09-12 13:26:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/767324204390809620 with None has returned 200
[2023-09-12 13:26:44] [DEBUG   ] discord.http: GET /guilds/{guild_id} has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-09-12 13:26:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/767324204390809620 has received {'id': '767324204390809620', 'name': 'EmmaBot', 'icon': '1b26272233126ba37edd78895c499d58', 'description': None, 'home_header': None, 'splash': None, 'discovery_splash': None, 'features': ['COMMUNITY', 'NEWS', 'WELCOME_SCREEN_ENABLED', 'SOUNDBOARD', 'TEXT_IN_VOICE_ENABLED'], 'banner': None, 'owner_id': '222224934359793674', 'application_id': None, 'region': 'southafrica', 'afk_channel_id': None, 'afk_timeout': 300, 'system_channel_id': '771285410009186325', 'system_channel_flags': 0, 'widget_enabled': False, 'widget_channel_id': None, 'verification_level': 1, 'roles': [{'id': '767324204390809620', 'name': '@everyone', 'description': None, 'permissions': '533164425858625', 'position': 0, 'color': 0, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}, {'id': '767325126499893274', 'name': 'Bot Creator', 'description': None, 'permissions': '8804682432507', 'position': 5, 'color': 6290619, 'hoist': True, 'managed': False, 'mentionable': True, 'icon': None, 'unicode_emoji': None, 'flags': 0}, {'id': '767325395799375913', 'name': 'EmmaBot', 'description': None, 'permissions': '8804682432503', 'position': 7, 'color': 0, 'hoist': False, 'managed': True, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'tags': {'bot_id': '743406853295177738'}, 'flags': 0}, {'id': '771285842194202625', 'name': 'Bots', 'description': None, 'permissions': '6546771521', 'position': 2, 'color': 10759726, 'hoist': True, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}, {'id': '771346406790135809', 'name': 'The People', 'description': None, 'permissions': '6546640449', 'position': 4, 'color': 3447003, 'hoist': True, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}, {'id': '1022110945188786188', 'name': 'Example', 'description': None, 'permissions': '1071698529857', 'position': 3, 'color': 11342935, 'hoist': True, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}, {'id': '1041681690017411116', 'name': 'EmmaBotTesting', 'description': None, 'permissions': '8', 'position': 6, 'color': 0, 'hoist': False, 'managed': True, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'tags': {'bot_id': '786137070006697985'}, 'flags': 0}], 'default_message_notifications': 1, 'mfa_level': 0, 'explicit_content_filter': 2, 'max_presences': None, 'max_members': 500000, 'max_stage_video_channel_users': 50, 'max_video_channel_users': 25, 'vanity_url_code': None, 'premium_tier': 0, 'premium_subscription_count': 0, 'preferred_locale': 'en-US', 'rules_channel_id': '771286191810412564', 'safety_alerts_channel_id': None, 'public_updates_channel_id': '771286191810412565', 'hub_type': None, 'premium_progress_bar_enabled': False, 'latest_onboarding_question_id': None, 'nsfw': False, 'nsfw_level': 0, 'emojis': [{'id': '767680870105481226', 'name': 'KannaSpook', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '768191131820883978', 'name': 'Thonks', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '777900348286304256', 'name': 'tears', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '777900348428910622', 'name': 'trap', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '777900348517646396', 'name': 'crowbar', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '778314611468140554', 'name': 'plasticbag', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '778599299092054066', 'name': 'goldentears', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '778599308719030282', 'name': 'goldencrowbar', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '778599321192366080', 'name': 'goldenplasticbag', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '778599334144114708', 'name': 'goldentrap', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '798056851559415829', 'name': 'upvote', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '798056851576979466', 'name': 'downvote', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '1018876989089792131', 'name': 'PikachuFacePalm', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '1018904998748356708', 'name': 'amongus', 'roles': [], 'require_colons': True, 'managed': False, 'animated': True, 'available': True}, {'id': '1082618048235700234', 'name': '13ofdiamonds', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '1082618359826350140', 'name': '13ofhearts', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '1098592747285389373', 'name': 'JFJ', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}, {'id': '1098700020942905464', 'name': 'SovietWomble', 'roles': [], 'require_colons': True, 'managed': False, 'animated': False, 'available': True}], 'stickers': [], 'incidents_data': None, 'inventory_settings': None, 'embed_enabled': False, 'embed_channel_id': None, 'approximate_member_count': 5, 'approximate_presence_count': 2}
[2023-09-12 13:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-09-12 13:26:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/814849841766989845 with None has returned 200
[2023-09-12 13:26:45] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-09-12 13:26:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/814849841766989845 has received {'id': '814849841766989845', 'type': 0, 'last_message_id': '1151116601962283048', 'flags': 0, 'guild_id': '767324204390809620', 'name': 'bot-commands', 'parent_id': '767324204390809621', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [], 'nsfw': False}
[2023-09-12 13:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'EmmaBotTesting', 'mfa_enabled': True, 'id': '786137070006697985', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4760', 'bot': True, 'avatar': '34547441ed036668ab1c1c9de25fa9d3'}, 'session_type': 'normal', 'session_id': 'e88680b37a0fb9059561d0f93ea76294', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '767324204390809620'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['southafrica', 'brazil', 'buenos-aires', 'tel-aviv', 'dubai'], 'auth': {}, 'application': {'id': '786137070006697985', 'flags': 8953856}, '_trace': ['["gateway-prd-us-east1-c-hhqs",{"micros":209443,"calls":["id_created",{"micros":1006,"calls":[]},"session_lookup_time",{"micros":292,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-71",{"micros":206748,"calls":["start_session",{"micros":126515,"calls":["discord-api-86c7d5bf55-xfqzk",{"micros":120281,"calls":["get_user",{"micros":17886},"get_guilds",{"micros":12720},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":509,"calls":[]},"guilds_started",{"micros":105,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":79511,"calls":[]},"connect_finished",{"micros":79516,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":19,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2023-09-12 13:26:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:26:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e88680b37a0fb9059561d0f93ea76294).
[2023-09-12 13:26:45] [DEBUG   ] discord.client: Dispatching event connect
